,ticker,ma50,ma200,ADX,ADXR,AROONOSC,stochK,stochD,TRIX,ULTOSC,MACD,MACDSIG,MACDHIST,TRANGE,BBupperband,BBmiddleband,BBlowerband,apo,cci,cfo,cmo,cti,mom,roc,rsi,rsx,willr,wma,tema,atr,rvi,VIX,VXN,Market Cap,DPC,Cumulative Return,PriceUp,Close Change,Open Change,High Change,Low Change,Target,AD_difference,AD_RATIO
0,AAPL,,,,,,-1.428564767436224,-1.538039164333335,,,,,,3.97284802917831,0.176681681951742,-0.4100956566030683,-0.9421647988678602,,,-3.472806987719705,,,,,,,,-0.2122811922243488,,,,20.549999237060547,25.25,2.401775574670204,-3.296335608889671,-1.1631070468659537,-1,-0.0581192994935145,-0.0491842915314176,-0.0471208504231428,-0.0514601337419509,0,-260,0.3103448275862069
1,MSFT,,,,,,-0.9516997241221274,-1.170371126280909,,,,,,1.3812102061492852,-2.128575491722464,-1.994206902649549,-1.7561645806664623,,,-1.1818244131647009,,,,,,,,-1.853614284653397,,,,20.549999237060547,25.25,0.9525375847037056,-0.576644274276171,-2.2388510490944857,-1,-0.0297333591736569,-0.0064046604605849,-0.0186039270980309,-0.0062994820242021,0,-260,0.3103448275862069
2,AMZN,,,,,,-1.138823504289207,-0.7762037249600204,,,,,,2.412990688653508,0.9025728793528413,0.4986599039546988,0.0982424027847607,,,-2.7128898911023085,,,,,,,,0.6186887126325047,,,,20.549999237060547,25.25,2.004825946887774,-2.221912352902599,-0.1981078047873848,-1,-0.0356088196087686,-0.0323709014414892,-0.0300715462882026,-0.0204741537003959,0,-260,0.3103448275862069
3,TSLA,,,,,,-1.5483237048937637,-1.152205217322887,,,,,,1.3151939378297974,0.9606270491710932,0.8105713634663985,0.5612637009045051,,,-4.835617839368704,,,,,,,,0.9385913737008238,,,,20.549999237060547,25.25,0.607800709699333,-1.122169365450629,0.3156875935677594,-1,-0.0522294943603137,-0.0322836173045415,-0.0393405117233479,-0.0488094001367598,0,-260,0.3103448275862069
4,META,,,,,,-1.143781667156542,-1.1801268788026866,,,,,,1.307373662850967,0.1768928234167102,0.0345843056524175,-0.0830514579816572,,,-2.018778418020104,,,,,,,,0.2037183755617103,,,,20.549999237060547,25.25,0.14575242735393,-1.373120857085421,-0.4505987215116044,-1,-0.0361049335455985,-0.0252324037184594,-0.0240526701274671,-0.0203152937558742,0,-260,0.3103448275862069
5,UNH,,,,,,0.8268831402868926,1.0289513475493473,,,,,,-0.4214045414640335,-0.7228749939840836,-0.4238808691626526,-0.0719201464685389,,,-0.7196733682521681,,,,,,,,-0.579529731735881,,,,20.549999237060547,25.25,0.4592986889944,-0.991449412198636,-0.6441463071810435,-1,-0.0043225495966369,-0.014668390058925,-0.0103864392815382,-0.0007190739636689,0,-260,0.3103448275862069
6,V,,,,,,-0.667820115086828,-0.5880665524347128,,,,,,0.7605826904197477,-2.175945727223555,-2.1765554928865605,-2.010249989983598,,,-0.9640100013095704,,,,,,,,-2.073229756262472,,,,20.549999237060547,25.25,0.5860362822657798,-0.9237050826270328,-2.5332791041889484,-1,-0.0210318010117229,-0.0105124899111078,-0.0166047640487287,-0.0054048578042281,0,-260,0.3103448275862069
7,NVDA,,,,,,-1.0423503412608182,-1.0274651307444542,,,,,,2.3788538344570487,0.9267633243933994,0.5604391543766994,0.1754446934487682,,,-3.317137732042543,,,,,,,,0.8301426539928194,,,,20.549999237060547,25.25,1.7366870290870375,-1.4083100798757542,0.0726066978130559,-1,-0.0614263840092239,-0.0322579995333734,-0.0417273485852773,-0.0377438700925734,0,-260,0.3103448275862069
8,JNJ,,,,,,-0.9620419362954176,-1.0801601901998878,,,,,,0.3571303742102238,0.7267362222824517,0.8742550505122273,0.9484236600255797,,,-0.5296474175344966,,,,,,,,1.0394202001492627,,,,20.549999237060547,25.25,-0.548077600439788,-0.3889011358604998,0.5765744394537143,-1,-0.013304775957099,-0.0041899136459052,-0.0085459649530342,0.0008794970495409,0,-260,0.3103448275862069
9,WMT,,,,,,-0.4051667302454645,-0.8901072322344179,,,,,,1.4323469534089923,-1.8883476377282589,-1.9042270157872048,-1.8393663648760248,,,-0.4628933956635871,,,,,,,,-1.83302406109972,,,,20.549999237060547,25.25,0.2964908413609808,0.4696246372834696,-1.9148200320744784,1,-0.0198214164245579,0.0069165845003633,-0.0094015804585427,-0.0069206741550569,0,-260,0.3103448275862069
10,XOM,,,,,,0.4166124270360553,0.0866029611374792,,,,,,0.0941989681501583,0.7352621763289303,0.9777625341248408,1.1163943086323904,,,0.0093722208307013,,,,,,,,1.0801862136927942,,,,20.549999237060547,25.25,0.5346774538831506,-0.505268595742706,0.8023602124979063,-1,-0.011102411219376,-0.0069572181312286,-0.0072926119036523,0.0025276088069927,0,-260,0.3103448275862069
11,JPM,,,,,,-1.0716726780032408,-1.2908202064206815,,,,,,1.692569871892558,0.0557547528437717,-0.0795513020519659,-0.1951509025986778,,,-1.2484704596114793,,,,,,,,0.1475858590666046,,,,20.549999237060547,25.25,0.6324791353261218,-1.276201132874747,-0.5806547171766333,-1,-0.0271976094178507,-0.0149440363544059,-0.0211804090197914,-0.014112497379962,0,-260,0.3103448275862069
12,PG,,,,,,0.0807544718270411,-0.7267326856702114,,,,,,0.0110329707543628,-1.6200085859453714,-1.559343841604588,-1.4623771577781488,,,0.5803317009240868,,,,,,,,-1.5089856654782623,,,,20.549999237060547,25.25,-0.144723565680675,0.8585676439086146,-1.5875769507920583,1,0.0009435374862898,0.0111562001825327,0.0041452742329681,0.0089494414010042,0,-260,0.3103448275862069
13,MA,,,,,,-0.3132243704648248,-0.2365942407430765,,,,,,0.5358892361585035,-2.3186834349673635,-2.2270033182336744,-1.9127390180689392,,,-1.0223549185712992,,,,,,,,-2.1288208228526404,,,,20.549999237060547,25.25,0.1324555197650198,-0.7584287827636818,-2.481461324167873,-1,-0.0244512297515845,-0.009677206922163,-0.0193389238046742,-0.0040193142338708,0,-260,0.3103448275862069
14,HD,,,,,,-1.2179831067854812,-1.3670152777744893,,,,,,1.1536920851664672,-1.390710037048602,-1.3801640261484898,-1.3251450266280709,,,-0.8552058193645659,,,,,,,,-1.2604129299377405,,,,20.549999237060547,25.25,-0.6077795409458185,-1.1851932541794776,-1.5712738990770587,-1,-0.0217907095848645,-0.0114385257579311,-0.0195919625296064,-0.0045788419862553,0,-260,0.3103448275862069
15,CVX,,,,,,1.1622782357835606,0.7181693677707696,,,,,,0.3409286662465148,-0.5962212046515768,-0.9922306511042126,-1.1759818307421956,,,-0.5409597829447176,,,,,,,,-1.1926477232128403,,,,20.549999237060547,25.25,0.9514842015573024,0.5541236799756718,-0.2704599452098223,1,-0.012705645324428,0.0061074498058513,-8.146086797600205e-05,0.0015024114012629,0,-260,0.3103448275862069
16,LLY,,,,,,-0.58015553092323,-0.7154921647685875,,,,,,0.0048847916385016,0.4362906602979268,0.7921438576888017,1.0130562896990591,,,-0.3596497714544502,,,,,,,,1.0134121529380584,,,,20.549999237060547,25.25,0.3749614518346473,-0.4881903706745938,0.4591138834279591,-1,-0.0159181299254674,-0.0066591999905172,-0.0097146140731464,-0.0030643061351065,0,-260,0.3103448275862069
17,BAC,,,,,,-1.2422536275277034,-1.3100194440095287,,,,,,2.913735253954388,1.153702360041739,0.7153160253449085,0.2173912208522044,,,-2.70128197207693,,,,,,,,0.9694332006588264,,,,20.549999237060547,25.25,1.0106040669878062,-1.0543634876099608,0.2585057054111763,-1,-0.0449628314305771,-0.0169721879791642,-0.0238976691203809,-0.0390545357411352,0,-260,0.3103448275862069
